cancion|verso|tweet
19|porque ella es jefa patrona|https://twitter.com/MercySuero/status/1523115441572380672
19|y aunque casi casi por dentro se desmorona|https://twitter.com/ye_yeh_/status/1523106721014628354
19|se acicala y se ve cabrona|https://twitter.com/NessCff/status/1523110845345009664
19|se acicala y se ve cabrona|https://twitter.com/NessCff/status/1523110845345009664
19|la vida va como verstappen en el formula 1|https://twitter.com/jose_yavaricure/status/1523118235234693120
19|y buddy baker en daytona ey|https://twitter.com/ITellez_/status/1523000758836334596
19|andrea hace  que se mamen un bicho la|https://twitter.com/emiireyes/status/1522631397634154498
19|no quiero que nadie me diga lo que yo tengo que hacer|https://twitter.com/G_guerrero10/status/1523113084814229504
19|si con el no hablare conmigo veran no van a joder|https://twitter.com/VlCEXVERSA/status/1523077054396252161
19|que digan lo que sea|https://twitter.com/CanonCoty/status/1523119507794907136
19|yo subo y bajo como la marea|https://twitter.com/DorisTrelles1/status/1523120398086201344
19|se tratan de montar y tambalean|https://twitter.com/DaniRod57599649/status/1523113545549897728
19|quiero alguien que se atreva que se atreva|https://twitter.com/virgomoonnn/status/1523120218347913216
19|y me entienda a mi|https://twitter.com/bbynikol_/status/1523118663640838144
19|yo lo encuentro funny funny|https://twitter.com/DimariOrdonez/status/1523024378287566855
19|sigo mi sueno y buscando ese money|https://twitter.com/zaiduc_/status/1522954021371326464
19|que no hay money que no hay money|https://twitter.com/FreddyP96019669/status/1523100468557512704
19|que yo sigo buscando ese honey ese honey|https://twitter.com/otheronee_/status/1522996210441031680
19|a bailar a bailar|https://twitter.com/verziagus/status/1523120756795707392
19|que digan lo que sea|https://twitter.com/CanonCoty/status/1523119507794907136
20|ey ey|https://twitter.com/karesi_bey10/status/1523120766857842688
20|el sol salio a janguear con las nube y me regalaron un dia cabron|https://twitter.com/nizxma_/status/1523112218195542016
20|como cuando me quedaba en boqueron o en manati|https://twitter.com/YadivetteL/status/1522447766995324928
20|lo mejor nunca se sube a menos que en la radio salga esta cancion|https://twitter.com/yasdiel22/status/1522989770145775617
20|hoy voa darle paz a mi corazon por eso me perdi|https://twitter.com/5h3l5/status/1522454653891452929
20|me fui de vacacione con muchas cerveza y cancione|https://twitter.com/aaronjose20/status/1523115400099098624
20|un shot por las buenas amistade y por las bendicione|https://twitter.com/Hakuna_95/status/1523086714205622272
20|y si el dia se pone feo tu me lo haces bonito|https://twitter.com/mfarrietan/status/1523120797656567815
20|ya no pido mas deseo tengo todo lo que necesito|https://twitter.com/Yissus05804186/status/1523116081941938176
20|ey ey|https://twitter.com/karesi_bey10/status/1523120766857842688
20|mi shorty con las veinte que quieren saberlo to|
20|si pongo el location ya no e un secret spot|https://twitter.com/juanjgandrade/status/1523054598214369281
20|hoy voa pasarla bien y no pensar en na|https://twitter.com/JeqSk8/status/1522711191251914752
20|y no pensar en na y no pensar en na|https://twitter.com/1_Freely/status/1523117628071440385
20|porque a vece pienso tanto|https://twitter.com/franantonio984/status/1523115711257886722
20|que me olvido de dar gracias cuando me levanto|https://twitter.com/FerAtilanoC/status/1523119593501298689
20|a veces pienso tanto que me olvido de pensar en mi|https://twitter.com/PintosTiziana/status/1523120862651580416
20|que me olvido hasta de dormir ey|https://twitter.com/WolfieKathe/status/1523020149401341952
20|asi que no se asusten si desaparezco|https://twitter.com/DiegoDG_q/status/1523117079079309312
20|un rato bien lejo yo me lo merezco|https://twitter.com/theflashphx/status/1523102203913056256
20|no me hablen del trabajo no me hablen de escuela|https://twitter.com/nizxma_/status/1523112667413626881
20|que yo si voy al ancla y abri las vela|https://twitter.com/neydarosselyn/status/1522434023397670913
20|puedo ver el paraiso llegando a isabela|https://twitter.com/isabellariquez/status/1523075860030705665
20|un mango de mayague despue pa la palguera|
20|puerto rico se ve lindo hasta en google maps|https://twitter.com/badbunny_news/status/1523058479799226369
20|y hoy le quiero dar la vuelta con sensei congrats|https://twitter.com/queenariesss/status/1522475466761854976
20|lo que traigo es vibra linda no quiero frontear|https://twitter.com/nuriijimenz/status/1523088509799911426
20|pa la baby yo despues saco un disco de trap|https://twitter.com/elialucchiniii/status/1523038179632115712
20|no me busque que no me va a encontrar|https://twitter.com/jessielizaa/status/1523105421669462016
20|no me va a encontrar no no|https://twitter.com/luugonzalez24/status/1523120818162593799
20|me fui de vacacione con muchas cerveza y cancione|https://twitter.com/aaronjose20/status/1523115400099098624
20|un shot por las buenas amistade y por las bendicione oh|
20|y si el dia se pone feo tu me lo haces bonito|https://twitter.com/mfarrietan/status/1523120797656567815
20|ya no pido mas deseo tengo todo lo que necesito|https://twitter.com/Yissus05804186/status/1523116081941938176
20|ey ya no pido mas deseo tengo todo lo que necesito|https://twitter.com/alexisides/status/1523106767487442944
21|no se que paso|https://twitter.com/n_d_r_s/status/1523120839532548098
21|otro amor que de repente fracaso|https://twitter.com/irisruvm/status/1523120595222753280
21|en mi cuarto esta lloviendo y afuera esta el sol|https://twitter.com/Mariconalli/status/1523120487299096576
21|ey ey dime que paso|https://twitter.com/sweetdspositn/status/1522942487639343107
21|si fui quien fallo|https://twitter.com/xyletics/status/1523084620514103296
21|sorry por ser yo ey|https://twitter.com/shitequalsme/status/1523059484062486528
21|y no ser el hombre que te merecias|https://twitter.com/nizxma_/status/1523113195535220736
21|yo quiza madure pero en otra vida|https://twitter.com/lourdesk15/status/1523105556231118848
21|nadie estaba listo pa una despedida|https://twitter.com/aprociooo/status/1523101378654220289
21|pa una despedida|https://twitter.com/MafeDuran31/status/1523096292502646785
21|y ahora toca un verano sin ti|https://twitter.com/cshampagnepapi/status/1523120822218477569
21|la toy pasando bien no te voy a mentir|https://twitter.com/powarsss/status/1523097631236395010
21|pero a vece tu nombre no me deja dormir|https://twitter.com/camilasilvab11/status/1523097864515497984
21|pensando dе todo lo plane que hicimo|https://twitter.com/Salva_0522/status/1523078023464906754
21|pero asi fuе el destino ey|https://twitter.com/PennacchiaTomas/status/1522728943253565446
21|tu sabe como soy bebe yo casi no jangueo|https://twitter.com/xbabysol/status/1523094693730734081
21|y ahora salgo to los dia|https://twitter.com/ainhoa_2t/status/1523058065456607232
21|aunque sea de lejito con la hookah y el perreo|https://twitter.com/Simbron_Ale03/status/1522745406332932096
21|manana voy a terapia hoy voy pal teteo|https://twitter.com/noelia1771/status/1523119125652185088
21|otro mensaje que escribo y no envio|https://twitter.com/jooorgx/status/1523120050328154112
21|pero por si acaso lo guardo en mis nota|https://twitter.com/ErikVer72511823/status/1523099457125978112
21|alejandro sanz con el corazon partio|https://twitter.com/francespinal24/status/1523120754937769985
21|y yo con el alma rota|https://twitter.com/ca_mon09/status/1523117808359510016
21|dando consejo de amor que ya he dado|https://twitter.com/JoelNavas98/status/1523035177743798273
21|pero parece que en mi no funcionan|https://twitter.com/LaloPalomoo/status/1523120345024466944
21|tal ve alguien ya te ha enamorado|https://twitter.com/paredesskathy/status/1523076923831685120
21|me duele no ser esa persona|https://twitter.com/unseasonedsoy/status/1523114128335802368
21|ya no son mis chiste los que te dan gracia|https://twitter.com/taits1410/status/1523081114729943040
21|ya no soy la razon de tu sonrisa|https://twitter.com/Fercas00/status/1523111920521293825
21|ya no hay mas reguero dentro e la casa|https://twitter.com/katheffieg/status/1523046649370595328
21|ni atardecere en ibiza|https://twitter.com/ssoftlymoonx/status/1522991698309173250
21|a donde habra ido aquella mirada|https://twitter.com/Moonselug/status/1523122110889340929
21|que sin palabra todo me decia|https://twitter.com/selenascorpion/status/1523068665091944448
21|te juro que yo no me imaginaba lo que se sentia ni como seria|https://twitter.com/gabrielasnchzz/status/1523094730522853377
21|un verano sin ti|https://twitter.com/AlondranicoleP2/status/1523124383929147394
22|baby vamo a hacerlo bajo las estrella|https://twitter.com/saragnzs/status/1523072179025453056
22|y que la luna nos grabe|https://twitter.com/hons28l/status/1523108079545425921
22|manana donde estaran no se sabe|https://twitter.com/nizxma_/status/1523113703750901760
22|ojala y el verano nunca se acabe nunca se acabe|https://twitter.com/unaii04/status/1523112055796121600
22|baby vamo a hacerlo bajo las estrella|https://twitter.com/saragnzs/status/1523072179025453056
22|y que la luna nos grabe|https://twitter.com/hons28l/status/1523108079545425921
22|manana donde estaran no se sabe|https://twitter.com/nizxma_/status/1523113703750901760
22|ojala y el verano nunca se acabe nunca se acabe eheh eheh|
22|sexo playa lo que yo quiero contigo donde diga yo te sigo|https://twitter.com/ivym_myvi/status/1523081445798993920
22|a dios yo le pedi un desеo pero no me lo ha cumplido|https://twitter.com/Fatimabg502/status/1522756937011527680
22|tu instagram yo lo estoqueo yo siempre lo investigo|https://twitter.com/JMiguel_1217/status/1522451130353082370
22|pa ver si sigues soltera o si volviste|https://twitter.com/flowyfacha/status/1522974598115041282
22|pa ver si estas en pr o si te fuiste|https://twitter.com/ilansis_/status/1523115077603233792
22|yo hago lo que sea pa que no estes triste|https://twitter.com/tc__nico/status/1523124340434239489
22|mi mente e una bellaca siempre te desviste|https://twitter.com/cmenaamaya/status/1522984867209924609
22|y dime que va a pasar|https://twitter.com/juanpa______/status/1522950059557588992
22|dime ya tu ere una player te gusta jugar|https://twitter.com/im_rubeenn/status/1522914178218012679
22|pide lo que sea y se te va a dar si si se te va a dar|https://twitter.com/JephainyBeatriz/status/1522786074334007296
22|yo siempre tengo un yomon pa mi yal un perreo en el billar|
22|la noche no quiere invitar a los do|https://twitter.com/oscar_cabrales0/status/1522596352957435905
22|baby vamo a hacerlo bajo las estrella|https://twitter.com/saragnzs/status/1523072179025453056
22|y que la luna nos grabe|https://twitter.com/hons28l/status/1523108079545425921
22|manana donde estaran no se sabe|https://twitter.com/nizxma_/status/1523113703750901760
22|ojala y el verano nunca se acabe no se acabe eheh eheh|
23|se acosto temprano manana hay que estudiar eh|https://twitter.com/youstubyourtoe/status/1522482492640485376
23|pero llamo la amiga diciendo pa janguear eh|
23|tiene un culito ahi que lo acabo de testear eh|https://twitter.com/rodrxxl/status/1522443633688993794
23|pero en bajita ella no es de frontear|https://twitter.com/santahoee/status/1522760037957054464
23|ella es callaita|
23|pero pal sexo es atrevida yo se|https://twitter.com/Valencastell_/status/1523084674762948608
23|marihuana y bebida|https://twitter.com/Josemtm23/status/1523047670662664192
23|gozandose la vida como es|https://twitter.com/sarytapankawank/status/1522960299325898752
23|ella es callaita|
23|pero pal sexo es atrevida yo se|https://twitter.com/Valencastell_/status/1523084674762948608
23|marihuana y bebida|https://twitter.com/Josemtm23/status/1523047670662664192
23|gozandose la vida como es|https://twitter.com/sarytapankawank/status/1522960299325898752
23|ella no era asi ella no era asi|https://twitter.com/wtfffGen/status/1523124506377687041
23|no se quien la dano|https://twitter.com/wtfffGen/status/1523124506377687041
23|ella no era asi ella no era asi|https://twitter.com/wtfffGen/status/1523124506377687041
23|no se quien la dano pero|https://twitter.com/almondonfire/status/1523122461633622016
23|ahora enrola|https://twitter.com/Juli_Tome/status/1523070764798418944
23|y lo prende|https://twitter.com/hmariadani/status/1523120797308841984
23|es panita|https://twitter.com/Athuu_Panita/status/1523119744450445312
23|del que vende ey|https://twitter.com/lighttcore/status/1522610441767247872
23|nena mala de repente|https://twitter.com/GeraldineDguez/status/1523110134058143744
23|no se si me miente pero|https://twitter.com/elsenn_/status/1523116987416649729
23|se que tiene mas de veinte|https://twitter.com/JennyferMunoz/status/1522673803205259271
23|los shots de tequila ni los siente|https://twitter.com/karinamc_/status/1523025904477237248
23|ahora ve la vida diferente|https://twitter.com/FioGmez26/status/1523045621477044224
23|buena pero le gusta un delincuente|https://twitter.com/_TamiGimenez/status/1523085820512460800
23|la baby llega y se siente la presion|https://twitter.com/aamorverde/status/1523105137715257344
23|ella ni trata y llama la atencion ey|https://twitter.com/theebeaautiful/status/1522450240028045312
23|el perreo es su profesion|https://twitter.com/monse_hdz28/status/1523117304384724994
23|siempre puesta pa la mision|https://twitter.com/alejandraofia6/status/1523041155847311360
23|la baby llega y se siente la presion|https://twitter.com/aamorverde/status/1523105137715257344
23|ella ni trata y llama la atencion ey|https://twitter.com/theebeaautiful/status/1522450240028045312
23|el perreo es su profesion|https://twitter.com/monse_hdz28/status/1523117304384724994
23|siempre puesta pa la mision|https://twitter.com/alejandraofia6/status/1523041155847311360
23|ella es callaita|
23|pero pal sexo es atrevida yo se|https://twitter.com/Valencastell_/status/1523084674762948608
23|marihuana y bebida|https://twitter.com/Josemtm23/status/1523047670662664192
23|gozandose la vida como es|https://twitter.com/sarytapankawank/status/1522960299325898752
23|ella es callaita|
23|pero pal sexo es atrevida yo se|https://twitter.com/Valencastell_/status/1523084674762948608
23|marihuana y bebida|https://twitter.com/Josemtm23/status/1523047670662664192
23|gozandose la vida como es|https://twitter.com/sarytapankawank/status/1522960299325898752
23|se dejo ese poco y tiene vida nueva|
23|anda con una amiga que es como su jeva|https://twitter.com/malasuerthe/status/1523015563383029760
23|que les trajo cinco doce pa que se las beba|https://twitter.com/aleemesc/status/1522570928449859587
23|ella es callaita no es que no se atreva|https://twitter.com/AlessandraPazo3/status/1523018685505368066
23|si hay sol hay playa|https://twitter.com/mingloz/status/1523118918550036481
23|si hay playa hay alcohol|https://twitter.com/yningkai/status/1523123488025833472
23|si hay alcohol hay sexo|https://twitter.com/T0MOK0IRL/status/1523120786776616960
23|si es contigo mejor|https://twitter.com/danielorozcorob/status/1523123372200062978
23|si hay sol hay playa|https://twitter.com/mingloz/status/1523118918550036481
23|si hay playa hay alcohol|https://twitter.com/yningkai/status/1523123488025833472
23|si hay alcohol hay sexo|https://twitter.com/T0MOK0IRL/status/1523120786776616960
23|si es contigo mejor|https://twitter.com/danielorozcorob/status/1523123372200062978
23|quitate la ropa que hace calor|https://twitter.com/guineitofrito/status/1523107840319270912
23|dias de playa noches de terror|https://twitter.com/viviacostab/status/1522774476940664832
23|en la gaveta dejo el temor|https://twitter.com/natashar_p/status/1522784771004407808
23|pa las envidiosas paz y amor|https://twitter.com/_abrilvazquez9/status/1523075328507142145
23|yeah yeah yeah yeah yeah|https://twitter.com/SirGreendown/status/1523124654504030209
23|tainy tainy ey|https://twitter.com/minigyozaa/status/1522456731082797058
23|bad bunny baby bebe|https://twitter.com/sleepingkell/status/1522935810739351554
23|ella es callaita|
23|pero pal sexo es atrevida yo se|https://twitter.com/Valencastell_/status/1523084674762948608
23|marihuana y bebida|https://twitter.com/Josemtm23/status/1523047670662664192
23|gozandose la vida como es|https://twitter.com/sarytapankawank/status/1522960299325898752
23|ella es callaita|
23|pero pal sexo es atrevida yo se|https://twitter.com/Valencastell_/status/1523084674762948608
23|marihuana y bebida|https://twitter.com/Josemtm23/status/1523047670662664192
23|gozandose la vida como es|https://twitter.com/sarytapankawank/status/1522960299325898752
23|ella no era asi ella no era asi|https://twitter.com/giuvillaverde/status/1523124590527930368
23|no se quien la dano|https://twitter.com/giuvillaverde/status/1523124590527930368
23|ella no era asi ella no era asi|https://twitter.com/giuvillaverde/status/1523124590527930368
23|no se quien la dano pero|https://twitter.com/almondonfire/status/1523122461633622016
23|alocate y hazte mia|https://twitter.com/gabyvz/status/1523117780509155328
23|que la noche lo pidio el destino lo decidio|https://twitter.com/LuisAcunaa/status/1523114986649702401
23|ya se que sentias lo mismo que yo y todavia|https://twitter.com/__IamFrancheska/status/1523038489796743169
23|nos quedan un ratito pa formar el escandalo|https://twitter.com/indirectitass27/status/1522352894795816963
23|a menos que no te decidas|https://twitter.com/Trecsblue/status/1522969683552473088
